external_id,name,license_plate_number,make_name,model_name,fuel_type,body_type
14,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
18,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
22,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
24,Driver Alias 3,DPM-001,Volkswagen,Passat,110,
29,Alias 9,VJC-349,Ford,Falcon,130,
41,Driver Alias 8,DCT-503,Audi,V8,145,
42,Alias 9,VJC-349,Ford,Falcon,130,
45,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
46,Driver Alias 8,DCT-503,Audi,V8,145,
52,Alias 9,VJC-349,Ford,Falcon,130,
53,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
56,Alias 9,VJC-349,Ford,Falcon,130,
57,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
58,Alias 9,VJC-349,Ford,Falcon,130,
59,Driver Alias 5,TND-179,Volkswagen,Passat,110,
61,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
66,Driver Alias 5,TND-179,Volkswagen,Passat,110,
67,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
69,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
72,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
73,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
79,Driver Alias 3,DPM-001,Volkswagen,Passat,110,
81,Driver Alias 7,QNB-570,Ford,Club Wagon,120,
87,Driver Alias 5,TND-179,Volkswagen,Passat,110,
91,Driver Alias 5,TND-179,Volkswagen,Passat,110,
93,Driver Alias 6,SFT-956,Ford,Club Wagon,120,
95,Driver Alias 2,JYN-690,Volkswagen,Passat,110,
97,Driver Alias 4,ONR-634,Volkswagen,Passat,110,
